"Year","Month","Site","Block","Plot","seedlings","after_1st_yr","old_seedlings","dead","clump","alive_dess","dead_dess","herb_above","herb_below","clump_YN","grazed_YN","total","alive","prop_dead","above_YN","below_YN","herb_YN"
"2018","June","Arid","1",NA,386,0,0,325,75,28,148,1,165,"1",NA,386,61,0.841968911917098,"1","1","1"
"2018","June","Arid","2",NA,166,0,0,146,23,11,46,0,62,"1",NA,166,20,0.879518072289157,"0","1","1"
"2018","June","Arid","3",NA,168,0,0,82,21,57,11,4,13,"1",NA,168,86,0.488095238095238,"1","1","1"
"2018","June","Intermediate","1",NA,559,0,0,9,98,4,3,12,1,"1",NA,559,550,0.0161001788908766,"1","1","1"
"2018","June","Intermediate","2",NA,416,0,0,8,86,0,1,8,0,"1",NA,416,408,0.0192307692307692,"1","0","1"
"2018","June","Intermediate","3",NA,25,0,0,7,4,1,0,0,0,"1",NA,25,18,0.28,"0","0","0"
"2018","June","Mesic","1",NA,139,70,4,1,21,0,0,20,0,"1",NA,213,212,0.00469483568075117,"1","0","1"
"2018","June","Mesic","2",NA,130,266,30,0,15,0,0,13,0,"1",NA,426,426,0,"1","0","1"
"2018","June","Mesic","3",NA,141,212,0,1,28,0,0,6,0,"1",NA,353,352,0.0028328611898017,"1","0","1"
